goal	event_type	mins	secs	start_x	start_y	headed
0	off_target	3	18	76.3	38	false
1	goal	8	22	86.8	46	false
0	off_target	11	49	91.4	68.2	true
1	goal	15	36	4.3	53.7	false
0	off_target	20	17	67.8	60.9	false
0	blocked	24	44	73.5	66.4	false
0	off_target	29	36	78	65.6	false
0	off_target	27	10	89.5	62.1	true
0	off_target	26	5	79.7	27.9	false
0	blocked	29	34	75.4	64.7	false
0	off_target	36	47	91.9	48.3	true
0	save	41	17	77.6	73.4	false
1	goal	48	57	88.5	50	false
0	off_target	46	1	92.7	51.2	true
1	goal	52	52	88.5	50	false
0	save	62	45	95.7	68	false
0	off_target	64	48	86.5	43.6	false
0	save	68	37	87.8	41.2	true
0	blocked	66	31	92	52.4	true
1	goal	82	57	99.5	46.9	false
0	save	82	55	91.6	62.5	false
0	save	82	53	84.5	33.6	false
0	save	80	3	85.5	33.2	false
0	off_target	84	12	91.6	66.1	false
0	save	85	29	85.2	61.2	false
0	save	85	27	89	65.5	false
0	off_target	89	36	87.5	74.6	false
0	off_target	85	41	87.6	67.8	false
1	goal	4	6	2.1	49.8	false
0	blocked	4	4	87.5	68.2	false
0	save	8	38	89.9	39	false
0	blocked	8	43	86.2	38.6	false
0	blocked	13	5	72.6	56.3	false
0	blocked	12	58	88.3	32.1	false
0	off_target	18	44	86.2	53.4	false
0	save	23	36	85.7	72.3	false
0	save	20	38	92.1	43.3	true
0	save	26	42	94.2	71.5	false
0	off_target	27	25	91.9	58.3	false
0	blocked	28	1	73.9	37.7	false
0	off_target	34	53	89.9	45.8	true
0	off_target	33	38	74.6	51.5	false
0	off_target	33	7	75.1	49.9	false
0	blocked	32	0	91.4	57.2	false
0	off_target	38	5	74.3	63.4	false
0	off_target	44	51	91.3	39.4	true
1	goal	49	52	87.9	66.8	false
0	save	49	18	77.3	71.4	false
0	save	49	3	86.4	35.5	false
0	off_target	47	31	77.3	63.9	false
0	save	51	11	94.2	70.9	false
1	goal	58	13	4.2	56.4	true
0	blocked	59	6	74.5	65.3	false
0	save	64	0	97.2	49.7	false
0	off_target	63	59	91.9	42.3	true
0	save	67	29	97.4	44.1	true
0	off_target	67	40	92	33.2	false
0	blocked	68	31	89	46.7	false
0	save	65	13	89.9	51.3	false
1	goal	74	1	86.9	48.7	false
0	off_target	72	18	94.1	58.7	true
0	wood_work	72	13	77.7	63.6	false
0	off_target	76	20	90.7	71.5	false
0	blocked	76	19	87.3	67.2	false
0	blocked	84	35	84.8	74.8	false
0	off_target	90	0	71.2	50.4	false
0	off_target	88	57	84.3	72.5	false
0	blocked	88	32	77.3	69.8	false
0	save	8	44	76.7	53.6	false
0	save	7	21	80.5	50.1	false
0	save	6	59	93.3	30.7	false
0	save	18	1	89.3	24.2	false
0	off_target	23	40	88.7	52.5	true
0	off_target	21	34	93.4	48.8	true
0	off_target	33	28	79.8	32.9	false
0	off_target	32	9	77.6	57.9	false
1	goal	36	25	88.5	54.8	false
0	blocked	41	24	73.6	35.9	false
0	blocked	41	21	78	43.6	false
0	off_target	48	16	85.5	28	false
0	blocked	47	11	84.6	41.5	false
0	blocked	47	9	86.8	46.3	false
0	off_target	51	10	91.8	64.7	true
0	save	56	9	76.3	35.2	false
0	off_target	58	21	88.8	68	false
0	off_target	57	40	77.3	69.6	false
0	blocked	60	47	74.2	53.4	false
0	off_target	65	7	88	58.8	false
0	blocked	71	25	77.5	51	false
0	save	76	36	87.2	66.1	false
0	off_target	75	20	96.4	53.4	false
0	off_target	82	10	74	41.7	false
0	blocked	80	10	89.5	60.1	false
1	goal	86	52	92.3	39.8	false
0	save	2	47	90.5	68.8	false
0	blocked	4	29	74.4	49.8	false
0	save	7	44	86.1	53.7	false
0	save	5	3	86.3	45.2	true
0	save	10	44	75.3	70.6	false
0	save	16	2	88.7	46	true
0	blocked	18	23	81.7	32.5	false
0	wood_work	24	26	88.8	55.5	false
0	off_target	28	17	90.8	47.4	true
0	save	33	0	91.7	38.8	true
0	off_target	33	55	92.5	40.9	true
0	save	36	44	89	44.5	false
0	off_target	50	47	97.2	26.1	false
0	save	55	10	80.6	52.5	false
0	off_target	59	7	81.3	49.3	false
0	blocked	63	39	81.4	51.2	false
0	save	66	12	72.4	24.8	false
0	off_target	72	6	75.6	31.7	false
0	save	76	31	81.1	25.3	false
0	off_target	76	59	96.2	50.4	false
0	save	87	36	85.6	68.8	false
0	off_target	85	50	91.5	51.5	true
0	save	90	0	95.4	62	false
0	off_target	90	0	70.2	7.7	false
0	save	3	3	85.7	70.4	false
0	save	2	58	87.9	18.8	false
0	off_target	3	39	96.1	53.4	true
0	save	8	32	66.1	37.1	false
0	blocked	8	15	78.8	71.3	false
0	save	13	58	87.2	41.5	false
0	off_target	13	11	98.6	39.3	true
0	off_target	15	22	78	61.2	false
0	off_target	20	1	91.6	55	true
0	off_target	28	53	91.8	54.2	true
0	off_target	33	43	91.5	48.3	true
0	blocked	32	42	74	45.3	false
0	save	38	7	89.4	29.1	false
0	blocked	45	0	95.5	31	false
0	off_target	48	55	86.4	50.4	false
0	off_target	63	5	70.7	56.3	false
0	blocked	65	41	76.6	32.6	false
0	off_target	74	37	87.2	55.2	false
0	off_target	76	17	72.8	55.8	false
0	blocked	78	40	91.4	57.2	false
0	blocked	83	43	92.4	50.7	true
0	blocked	81	45	88.3	25.2	false
0	off_target	90	0	73.6	50.6	false
0	wood_work	3	8	81.9	61.2	false
0	off_target	9	42	75.2	51.3	false
0	blocked	11	26	74.1	32.5	false
0	blocked	16	30	94.6	38.5	false
0	off_target	21	16	70.8	31.6	false
0	save	39	24	87.9	38.5	false
0	off_target	35	18	88.5	47.9	true
0	off_target	43	12	93.9	45.8	true
0	off_target	47	33	91	50.7	true
0	off_target	46	3	90.8	52	true
0	blocked	48	24	81.3	67.2	false
0	blocked	48	23	89.5	61.4	false
0	off_target	51	50	80.3	69.5	false
0	off_target	50	10	84.4	72.5	false
0	off_target	57	15	76	47.5	false
0	off_target	56	38	90.8	54	true
1	goal	61	13	92.1	48.5	false
0	save	69	29	82.2	50.1	false
0	off_target	67	13	70.5	49.3	false
0	off_target	77	51	76.6	28.9	false
0	save	4	9	95.9	78.2	false
0	off_target	3	41	95.5	39.1	false
0	off_target	1	24	78.6	67.2	false
0	blocked	4	38	80.8	57.9	false
0	save	7	48	85.6	66.1	false
0	save	6	17	65.6	38.6	false
0	blocked	5	14	72.8	68.2	false
0	off_target	11	57	79.8	27.7	false
1	goal	16	14	91.9	46.6	true
0	save	15	37	68.7	35.7	false
0	save	21	4	89.7	38.2	false
0	off_target	23	17	88.4	41.7	true
0	blocked	27	40	90.8	54.7	false
0	save	32	52	71.3	73.4	false
0	off_target	34	6	72.9	51.3	false
0	off_target	32	55	91.6	41	false
1	goal	39	35	95.3	52.8	false
0	save	39	34	92	54.4	true
0	off_target	45	0	77.2	30.1	false
0	off_target	49	10	81.7	75	false
0	save	58	48	93	28.8	false
0	save	57	57	85.9	50.3	false
0	off_target	55	7	89.4	40.6	false
0	off_target	69	59	72.9	42.1	false
0	off_target	68	49	79.1	64.2	false
0	save	81	32	91.7	54	true
0	blocked	80	57	88.5	33.1	false
0	off_target	88	1	77.2	35.2	false
0	off_target	90	0	89.8	41.3	true
0	save	4	29	84.6	35.5	true
0	off_target	8	54	95.7	59.6	false
0	off_target	7	17	81.7	52.5	false
0	off_target	12	51	72	50.1	false
0	off_target	43	33	75.1	67.4	false
0	off_target	45	0	69.2	55.3	false
0	off_target	54	23	70.9	38.2	false
1	goal	58	41	68.1	70.6	false
0	off_target	55	59	86.1	59.6	false
0	off_target	69	21	78.5	37.2	false
0	save	73	38	91.3	51	true
0	save	73	0	90.6	45.2	true
0	save	72	22	88.6	29.3	false
0	off_target	74	46	90	27.9	false
0	blocked	73	30	92.6	46.2	true
0	off_target	77	39	73.1	72.6	false
0	blocked	77	16	72	60.6	false
1	goal	80	26	94.2	47.6	false
0	save	90	0	79.1	45.5	false
0	off_target	86	59	77.1	25.5	false
0	save	87	58	91.9	49.9	false
0	off_target	8	32	75.6	32	false
0	blocked	7	0	77.6	62.5	false
0	wood_work	9	24	91	54.4	false
0	blocked	11	20	76.7	38.3	false
0	off_target	17	28	90	48	true
0	off_target	24	22	74.6	77.9	false
0	save	27	46	83.3	55	false
0	save	25	47	89	30.7	false
0	off_target	29	40	89.2	58.5	true
0	off_target	25	53	80.3	61.8	false
0	off_target	31	22	69.1	62	false
0	wood_work	30	18	75.4	54.4	false
0	blocked	52	38	79.2	39.8	false
1	goal	64	26	92.7	40.4	false
0	save	69	10	80.6	52.1	false
0	off_target	71	45	95.2	50.7	false
0	off_target	70	49	87.5	45.3	false
1	goal	78	20	88.9	55.6	true
0	off_target	76	37	81.3	40.2	false
0	off_target	80	42	76.9	41.3	false
0	off_target	87	45	83.9	74.5	false
0	blocked	90	0	92.5	59.6	false
0	off_target	4	40	91	56.4	true
0	save	7	13	74.8	39.4	false
0	off_target	13	25	91	47.6	false
0	blocked	12	49	79.1	27	false
0	blocked	10	20	71.8	59	false
0	save	19	47	68.8	40.6	false
0	blocked	17	26	85.1	26.4	false
1	goal	23	2	93	44.9	false
0	blocked	26	16	91.3	59.9	false
0	off_target	31	21	89.3	58.8	true
1	goal	38	47	91.8	36.4	true
0	save	35	31	89.9	53.4	false
0	off_target	36	16	90.2	31.5	true
0	off_target	45	0	71.1	69.7	false
0	off_target	41	14	89.9	72.1	false
0	blocked	45	0	72.6	44.2	false
0	save	52	20	80.9	62.5	false
0	blocked	51	39	76.5	27.7	false
0	off_target	64	36	94.6	39.1	false
0	off_target	67	27	87.8	61.7	true
0	off_target	66	16	75.4	63.3	false
0	off_target	65	41	84.6	34.9	false
0	save	71	46	75.7	49.9	false
0	save	77	34	75.2	58.8	false
0	off_target	81	12	75.4	36.4	false
0	off_target	80	4	80.7	62.9	false
0	off_target	89	32	76.1	43.9	false
0	off_target	86	33	73.8	31	false
0	save	6	51	86.2	46.8	false
0	off_target	7	49	80.3	53.4	false
0	off_target	7	5	75.1	68	false
0	blocked	5	30	67.3	53.9	false
0	wood_work	8	59	85.6	49.9	false
1	goal	14	35	88.5	50	false
0	off_target	10	27	78.8	40.8	false
0	save	20	37	78.8	42.5	false
0	off_target	23	1	80.6	65.8	false
0	save	33	22	94	65	false
0	save	38	42	76.4	35.5	false
0	off_target	62	59	89.2	52.3	true
0	off_target	61	4	74.5	66.8	false
0	save	68	0	75.1	66.6	false
0	blocked	68	52	88.6	41.2	true
0	off_target	73	39	95	44.4	true
0	save	75	37	97.9	63.9	false
0	off_target	77	43	84.4	49.8	true
0	off_target	89	30	75.5	29.1	false
0	off_target	90	0	74.8	22.8	false
1	goal	9	48	95.4	68	false
0	off_target	8	10	72.4	61.5	false
0	off_target	6	24	93	46.7	true
0	blocked	7	33	88.2	30.2	false
0	off_target	13	41	91.5	47.5	true
0	off_target	16	44	82.3	37.4	false
0	save	25	27	77.6	78.7	false
0	save	33	44	72.9	56.1	false
0	off_target	34	7	86.5	45	false
0	save	36	51	71.2	74.1	false
0	off_target	37	47	78.5	63.6	false
1	goal	40	52	97.8	45.5	false
0	save	49	52	80.6	53.4	false
0	blocked	66	44	89.9	52.6	true
0	blocked	74	20	76.1	48.5	false
1	goal	84	15	86.3	51.2	false
0	off_target	80	23	89.5	67.7	false
0	wood_work	90	0	71.1	54.7	false
1	goal	9	37	4.1	48	false
1	goal	18	21	92.3	48	false
0	off_target	26	25	90.2	57.1	true
0	save	40	49	83.8	56.3	false
0	off_target	41	26	73.1	68.7	false
0	blocked	45	0	94.9	42.3	false
0	off_target	48	1	91.5	57.5	true
0	save	54	42	91.2	56.5	true
0	wood_work	58	55	84.9	54	false
0	save	64	36	90.7	35.6	false
0	off_target	62	13	97.2	56.9	false
0	save	66	15	89.7	54.8	true
0	off_target	69	0	82.6	29.1	false
0	save	74	46	76.7	32.6	false
0	off_target	89	7	88.8	42.1	true
0	off_target	2	29	69.5	64.1	false
0	off_target	7	56	90.7	49.7	true
0	off_target	5	42	77.3	34.4	false
0	wood_work	11	14	91.9	48.7	false
1	goal	17	24	94.6	51.5	true
0	save	24	22	92.3	49.9	false
0	off_target	26	22	86.1	57.7	false
0	blocked	27	42	75.8	60.6	false
0	blocked	26	23	89.8	48.3	false
1	goal	39	5	96.2	46.6	false
0	off_target	48	14	91	36.5	false
0	off_target	45	52	90.6	32.4	false
0	wood_work	48	12	87.9	60.8	true
0	save	53	37	91	64.1	false
0	save	61	37	79.2	28.9	false
1	goal	67	42	90.7	63.5	false
0	blocked	73	37	87	74.2	false
0	off_target	78	41	88.5	50	false
0	save	81	3	83.3	28.3	false
0	save	85	32	93.3	45.4	false
0	wood_work	85	31	91.3	55.5	true
0	blocked	90	0	87.6	79.5	false
0	blocked	90	0	74.9	56.4	false
0	save	1	55	81.5	48	false
0	off_target	2	46	93.2	53	true
0	off_target	9	1	90	24.4	false
0	off_target	11	10	78.4	36.3	false
1	goal	22	40	87.2	49.7	false
0	save	22	38	88	63.7	false
0	blocked	28	44	85.4	37.7	false
0	wood_work	27	19	91.6	39.8	false
0	off_target	35	55	90	66.6	true
0	off_target	35	52	92.1	38.8	true
0	save	43	54	76.4	48.2	false
0	save	43	39	72.8	49.4	false
0	off_target	44	54	89.3	56.1	true
0	off_target	41	23	81.2	28	false
0	off_target	47	3	86.2	43.6	true
1	goal	54	35	88.5	61.8	false
0	off_target	52	38	92.5	49.3	true
0	off_target	52	27	93.6	49.3	true
0	off_target	51	25	86.7	56.4	false
0	wood_work	54	33	90.3	57.1	false
1	goal	59	39	88.5	50	false
1	goal	56	9	91.5	57.7	false
0	save	55	35	80.7	67.1	false
1	goal	69	46	94.9	50.1	false
0	wood_work	69	45	90.5	45.4	true
0	save	73	58	85.9	59	false
0	off_target	73	19	91.5	23.7	false
0	save	79	27	92.9	68.2	false
0	save	88	31	93.1	69.6	false
0	off_target	88	59	88.9	54.8	false
0	save	14	7	93.4	45.3	true
0	save	17	44	87.8	58.7	false
0	off_target	19	56	72.3	70.4	false
1	goal	34	22	7.5	55.9	false
0	save	30	8	97.2	56.9	false
0	off_target	37	9	76.3	49.3	false
0	off_target	43	30	93.7	27.7	false
0	off_target	42	58	74.9	59.8	false
0	off_target	48	32	86.1	61.5	false
0	off_target	58	5	93.3	55.6	false
1	goal	64	7	70.3	56.6	false
0	save	66	50	71.7	59.6	false
0	off_target	70	56	97.5	42	true
0	off_target	78	9	90.6	58.2	true
0	off_target	75	38	69.8	71.4	false
1	goal	82	6	91.8	51.5	false
0	off_target	80	25	91.6	41.2	false
0	save	84	16	98.5	54.8	true
0	off_target	90	0	71.5	78.5	false
1	goal	3	9	84.9	55.2	false
0	off_target	14	56	78.4	53.7	false
1	goal	19	53	83.9	69	false
1	goal	16	22	94.9	54.8	true
0	off_target	16	18	72.2	52.8	false
0	off_target	30	35	90.3	51.8	false
0	blocked	44	8	95.6	63.4	false
0	save	50	47	92.8	55.3	true
0	save	50	8	77.1	54.4	false
0	off_target	58	46	83.1	72	false
0	off_target	57	33	89.7	63.9	true
1	goal	61	26	96.7	59.6	false
1	goal	60	22	88.5	50	false
0	save	66	34	77.1	29.4	false
0	save	66	2	91.3	49.4	true
0	wood_work	67	28	91.6	26.3	false
1	goal	77	53	93	54.7	true
0	off_target	85	0	89.2	29.3	false
0	off_target	82	15	88	51.3	false
0	off_target	87	0	90.5	47.9	false
0	blocked	89	54	69.5	58.5	false
0	off_target	90	0	86.4	44	false
0	off_target	90	0	89.8	74.4	false
0	save	1	35	78.5	66.4	false
0	save	0	36	89.5	48.9	false
0	save	0	35	89	61.4	false
0	blocked	0	44	82.8	59	false
0	wood_work	0	38	90.9	42.3	false
0	save	9	44	85.3	51.8	false
0	off_target	6	57	69.7	68.4	false
0	off_target	10	38	95.6	65.1	false
0	off_target	24	36	81.2	26.4	false
0	off_target	20	33	87.5	52.6	false
1	goal	28	48	94.7	50.2	false
0	off_target	25	58	95.7	50.2	true
0	off_target	30	32	81.8	45.6	false
0	blocked	34	43	85.6	66.8	false
0	off_target	37	9	87.5	61	false
1	goal	41	2	1.5	50.1	false
0	blocked	40	40	89.2	37.7	false
0	save	49	42	94.4	32.8	false
0	save	47	50	79.9	60.2	false
0	save	45	31	87.5	50.7	false
0	off_target	46	39	88.4	45	true
0	blocked	45	27	82.5	46	false
0	save	52	48	91.7	66.8	false
0	off_target	59	16	75.5	25.2	false
0	off_target	60	24	85.9	54.2	true
0	save	68	51	77.9	48	false
0	off_target	69	57	91.5	47.4	true
0	off_target	73	37	95.7	53.6	false
0	off_target	71	56	73	49.9	false
0	save	77	29	92	34.4	false
0	save	76	40	84.1	55	false
0	off_target	82	48	77.6	32.3	false
0	off_target	80	26	78.5	70.4	false
0	save	88	17	91.3	47.4	true
0	off_target	13	58	93	32.8	true
0	off_target	10	43	70.8	57.7	false
0	blocked	10	38	85.7	44.7	false
0	save	23	34	79.3	37.1	false
0	off_target	27	2	89.4	42.1	false
0	off_target	25	22	88.3	43.6	false
1	goal	31	55	85.2	69.1	false
0	save	34	46	91.3	35.5	false
0	off_target	30	30	74.8	62.1	false
0	blocked	31	39	85.7	38.6	false
1	goal	36	46	88.5	50	false
0	save	48	53	89.2	42.6	false
0	save	47	7	86.8	47.4	true
0	blocked	49	49	74.9	42.3	false
0	off_target	53	18	80.1	23.3	false
0	off_target	57	37	87.9	54.6	true
0	blocked	59	27	87.2	29.3	false
0	blocked	57	11	87.7	29.6	false
0	blocked	73	32	77.8	67	false
0	save	71	10	86.5	42.3	false
0	save	79	42	95.2	69.5	false
0	save	81	8	91.9	58.5	true
0	off_target	84	5	81.4	73.7	false
0	blocked	82	33	72.4	45.2	false
0	blocked	80	42	75.2	56.6	false
0	save	85	47	90	32.3	false
0	save	90	0	84.8	44	false
0	off_target	1	22	74.6	27.4	false
1	goal	5	25	98.3	52	true
0	save	6	48	80.8	49.4	false
0	save	19	19	75.1	69	false
0	off_target	17	34	68.2	51.5	false
0	blocked	22	55	72.8	35.7	false
0	blocked	20	52	89.2	52.7	false
0	blocked	27	17	80.2	73.3	false
0	save	34	2	55.6	59	false
0	save	31	26	92	49.9	true
1	goal	35	12	94.4	50.9	false
0	save	35	9	76	37.7	false
0	off_target	39	49	60	32.2	false
0	off_target	36	48	80.3	39.2	false
0	save	47	40	89.6	57.2	false
0	blocked	54	46	72.8	52.8	false
0	blocked	54	45	71.4	49.1	false
0	blocked	54	44	72.2	22.2	false
0	off_target	56	5	90.2	38.3	false
0	off_target	62	43	94.1	32.5	true
0	blocked	69	22	70.7	46.4	false
0	off_target	70	10	86.5	40	false
0	off_target	78	50	79.2	71.7	false
0	off_target	77	48	90.4	45.7	false
0	blocked	76	57	83.9	69	false
0	off_target	89	59	77.3	66	false
0	blocked	89	52	71.9	49.3	false
1	goal	90	0	1.8	51.6	false
0	save	90	0	87.8	23	false
0	off_target	90	0	95.6	17.3	false
0	off_target	8	58	82	26.6	false
0	off_target	16	37	85.2	53.4	false
0	blocked	15	32	69.9	55.2	false
0	save	21	17	67.8	63.9	false
0	blocked	22	17	81.2	60.2	false
0	off_target	38	47	71.5	41	false
0	off_target	37	23	75.8	30.4	false
0	off_target	48	0	73.4	54.7	false
0	off_target	50	25	70.7	80.7	false
0	blocked	56	57	70.2	37.1	false
0	blocked	56	5	84.6	26.6	false
0	off_target	63	51	96.5	36.9	false
0	save	69	0	90.8	29.1	false
0	off_target	65	34	75.6	48.2	false
0	off_target	70	46	95	56.3	true
0	off_target	75	3	90.5	53	true
0	blocked	78	39	88.9	48.3	false
0	save	82	38	97.4	29.7	false
0	save	82	2	86.2	38	false
0	save	87	26	88.5	50	false
0	off_target	88	12	87.5	41.5	false
0	off_target	85	26	73.9	71.4	false
0	blocked	90	0	79.8	68.8	false
0	save	90	0	90.8	58.2	false
0	blocked	14	52	97.7	60.6	false
0	wood_work	13	8	73.8	23.5	false
0	save	17	10	78.5	48	false
0	save	15	34	85.2	65.8	false
0	blocked	18	54	81.4	74.2	false
0	blocked	16	10	85.3	43.4	false
0	off_target	26	38	73.4	70.7	false
0	blocked	37	24	76.2	23.4	false
0	blocked	36	21	76	54.8	false
0	off_target	41	9	93.7	25.4	false
0	blocked	42	36	73.4	66.9	false
0	blocked	47	35	86.7	51.3	false
0	off_target	52	33	85.1	75.5	false
0	save	56	28	91.8	72.5	false
1	goal	63	10	88.5	50	false
0	off_target	60	43	76.7	75.6	false
0	save	68	53	88.5	50	false
0	off_target	69	0	91.4	48.7	false
0	off_target	65	20	88.8	54.2	true
0	off_target	71	24	87.4	36.1	true
0	save	84	8	78.6	66.4	false
1	goal	90	0	76.8	65.3	false
0	off_target	1	43	93.9	42.3	true
0	blocked	1	20	85.1	32.3	false
0	off_target	15	41	75.8	42.5	false
1	goal	21	52	90.7	50.9	false
0	save	21	16	74.3	55.3	false
0	off_target	29	9	88.8	36.7	false
0	blocked	36	48	71.9	32	false
1	goal	42	18	97.7	56.4	false
0	save	42	13	95.1	54.8	true
0	off_target	44	48	74.5	71.5	false
0	save	49	6	85.6	37.1	false
0	save	48	22	91.1	46	true
0	save	53	40	78.9	53.3	false
0	save	57	25	78.6	69.1	false
0	off_target	55	25	86.8	55.6	false
0	blocked	69	27	85	43.5	false
0	blocked	76	32	82.6	42.7	false
0	save	89	21	76.6	60.7	false
0	off_target	4	23	90.9	59.3	true
0	off_target	11	52	90.7	47.4	true
0	save	19	45	90.5	45.5	true
1	goal	23	5	95	54.2	false
0	off_target	21	37	78.7	40.9	false
0	blocked	21	35	80.8	33.9	false
0	off_target	29	59	78.4	76.6	false
0	off_target	27	12	87.9	50.1	true
0	off_target	25	53	66.3	54.4	false
0	off_target	33	49	96.7	39.4	true
0	off_target	42	6	85.9	71.7	false
0	blocked	41	20	84.2	25.8	false
0	off_target	48	54	88.6	47.4	true
0	off_target	45	17	67	59.6	false
0	off_target	52	16	86.6	45.2	false
0	save	59	59	66.3	55	false
1	goal	63	16	88.5	50	false
0	off_target	69	7	70.9	24.2	false
0	blocked	65	53	86.1	24.5	false
0	save	78	36	67.7	57.2	false
0	off_target	75	5	73.3	64.7	false
1	goal	84	8	87.8	38.6	false
0	off_target	80	42	94.4	31.7	false
0	blocked	81	45	71.1	33.4	false
0	off_target	90	0	77.6	42.3	false
0	blocked	90	0	69.3	51.7	false
1	goal	11	47	96	56.5	true
0	save	12	56	69.5	63.6	false
0	save	18	49	75.2	54.5	false
0	blocked	19	58	76	23.1	false
1	goal	48	6	91.5	44.7	false
0	off_target	53	57	81.5	71.8	false
0	off_target	57	3	80.3	73.1	false
0	off_target	67	18	78.5	63.3	false
0	off_target	73	42	93	75.8	false
0	blocked	71	32	71.8	43.6	false
1	goal	82	48	94.4	51.2	false
0	off_target	82	44	91.9	62.1	true
0	off_target	89	26	77.9	38.6	false
0	wood_work	86	52	94	62.7	false
0	save	5	28	90.6	43.7	true
0	off_target	8	10	76.3	41.3	false
0	off_target	10	38	71	53.7	false
0	blocked	10	34	75.4	61	false
0	off_target	17	45	87.8	63.3	false
0	off_target	20	59	88.4	28.8	false
0	blocked	23	39	79.7	75	false
0	save	26	38	86.1	52.1	false
1	goal	30	27	96.5	53.9	false
0	off_target	33	9	70.4	48.3	false
0	blocked	32	23	87.4	52.1	false
0	blocked	30	22	70.5	45.2	false
1	goal	42	29	92	42.1	false
0	off_target	40	56	82.1	69.9	false
0	save	45	0	84.4	49.6	false
1	goal	49	55	89.7	62.7	false
0	blocked	46	58	71.1	52.6	false
0	off_target	51	26	71	44.4	false
0	blocked	52	40	83.6	29.6	false
0	wood_work	52	52	86.5	68.2	false
0	save	55	49	74.4	35.2	false
0	off_target	59	21	78.2	76.1	false
0	off_target	58	15	96.1	39.8	true
1	goal	63	39	93.1	51	true
0	blocked	63	3	77.6	67.1	false
1	goal	65	46	91.9	50.7	false
0	save	69	40	80.1	43.9	false
0	save	74	54	88.9	66.4	false
0	save	73	14	89.3	73.3	false
0	off_target	72	27	90.7	54.8	true
0	off_target	79	30	76.5	36.7	false
0	off_target	75	24	81	55.3	false
0	blocked	77	54	86	53.2	false
0	blocked	84	44	75.9	63.7	false
0	wood_work	83	0	77.1	40.8	false
0	save	86	0	87.9	58.8	false
0	save	85	55	89.3	58.8	false
0	save	85	54	86.6	45.8	false
0	off_target	2	43	67.4	49.1	false
0	save	13	43	91.4	53.9	true
0	save	12	57	85.8	74.1	false
0	save	10	5	79.4	68.2	false
0	off_target	12	24	82.2	66.4	false
0	blocked	12	19	74.2	47.1	false
0	off_target	20	0	83.6	65.8	false
0	off_target	17	6	94	45.8	true
0	blocked	23	21	89.5	44.5	false
0	off_target	25	9	78.7	48.7	false
1	goal	31	27	94.9	49.9	false
0	save	31	18	80.5	34.8	false
0	blocked	32	26	75.2	54.4	false
1	goal	38	51	88.5	50	false
1	goal	44	7	79.3	72	false
0	off_target	49	57	91.1	53.1	false
0	off_target	48	57	89.2	46.3	false
0	blocked	48	40	79.6	61	false
0	save	55	52	81.8	36.6	false
1	goal	63	14	88.5	50	false
0	save	68	15	78	40.6	false
0	off_target	68	47	87.3	75.5	false
0	off_target	67	38	80.4	62.9	false
1	goal	73	35	89.5	37.1	false
0	blocked	79	51	78.1	15	false
0	blocked	79	0	81	57.9	false
0	off_target	81	31	89.8	32.1	false
0	off_target	80	18	91.7	47.5	true
0	save	85	39	85.5	38.8	false
0	off_target	86	53	82.4	42.8	false
0	save	90	0	97.1	32.9	false
0	save	90	0	91.6	42.3	false
0	save	90	0	89	34.9	false
0	save	16	41	78.2	37.1	false
0	blocked	19	9	77.9	49.9	false
0	blocked	19	6	77	54.7	false
0	save	20	45	81.2	50.7	false
0	blocked	20	42	81.2	50.7	false
1	goal	27	55	72.5	49.6	false
0	off_target	41	2	65.5	47	false
0	off_target	45	0	92.1	51	false
0	off_target	45	0	93.4	66.9	false
0	off_target	49	37	78.2	59.9	false
0	blocked	52	23	95.2	34.7	true
0	blocked	52	4	79.4	39.8	false
0	save	55	40	72.1	59	false
0	off_target	56	5	82.5	45.6	false
1	goal	63	29	90.3	50.7	false
1	goal	61	57	96.2	49.8	false
0	save	61	53	73.3	61.4	false
0	blocked	64	42	70.4	57.1	false
0	save	67	46	93.9	49.1	true
1	goal	80	54	92.5	33.6	false
0	off_target	84	35	94.6	67.2	false
0	off_target	81	59	86.2	71	false
0	off_target	90	0	93	49.9	true
0	off_target	89	57	95.2	47.6	true
0	off_target	89	26	94.4	51.7	true
1	goal	90	0	88.5	50	false
0	off_target	5	25	88.5	56.1	false
