"goal";"degree";"distance";"shot_headed";"crosses";"corner";"pass_throw_in";"pass_long_ball";"pass_through_ball";"pass_headed"
0;54.8658069430844;23.1106036269069;0;0;0;0;0;0;0
0;96.619053315477;29.4966099747073;0;0;0;0;0;0;0
1;165.963756532074;16.4924225024706;0;0;0;0;0;0;0
0;108.267906207241;10.8466584716216;0;0;0;0;0;0;0
0;44.0216093107449;37.2699610946939;0;0;0;0;0;0;1
0;41.8108640852666;24.1497411994415;0;1;1;0;0;0;0
0;35.9000496402162;33.0847396846341;0;0;0;0;0;0;0
0;139.42583403645;22.9078589134821;0;1;0;0;0;0;0
0;40.5635255143426;16.4541788005358;1;0;0;0;0;0;0
0;40.1009075462122;14.9036908180491;0;0;0;0;0;0;0
0;69.0342881594426;22.91724241701;0;0;0;0;0;0;1
1;74.8141627377987;14.5065502446309;0;0;0;0;0;0;0
0;104.25703535965;12.5876924017073;1;1;0;0;0;0;0
0;37.8481723383556;18.7427319246688;1;0;0;0;0;0;0
1;151.172159015783;29.4496179941269;0;0;0;0;0;0;0
0;37.6029729304994;20.3216633177503;0;0;0;0;0;0;0
0;136.914056633919;27.5218095335318;0;1;0;0;0;0;0
0;68.1985905136482;25.3102745935322;0;0;0;0;0;0;0
0;37.6374074887875;25.3822772815995;0;0;0;0;0;0;0
0;99.5011931515282;24.2324163054368;0;1;1;0;0;0;0
0;151.620756913892;19.7767540309324;0;1;0;0;0;0;0
0;136.414423211402;11.458621208505;0;1;1;0;0;0;0
0;41.0817511359326;31.0438399686637;0;1;0;0;0;0;0
0;25.144785630679;16.2388423232692;1;1;1;0;0;0;0
0;67.6937949450924;25.2926866900296;0;1;0;0;0;0;0
0;135;33.375440072005;0;0;0;0;0;0;0
0;34.4608162713718;18.5564005130305;0;0;0;0;0;1;0
0;78.2500164282233;12.7675369590223;1;1;1;0;0;0;0
0;152.281498371817;19.994499243542;0;1;0;0;0;0;0
0;105.843082117687;7.69220384545288;1;0;0;0;0;0;0
0;141.783048855201;16.1644672043343;0;0;0;0;0;0;0
0;116.67783799894;22.7184946684414;0;0;1;0;0;0;0
0;88.7811247648687;18.8042548376691;0;0;0;0;0;0;0
0;118.241041582819;25.9942301290113;0;0;0;0;0;0;0
0;29.0938209167127;28.3809795461679;0;0;0;0;0;0;0
0;131.652251216869;25.4285272872811;0;0;0;0;0;0;0
0;122.449757282678;20.5009755865422;0;1;0;0;0;0;0
0;156.595310448968;21.9020546981328;0;0;0;0;1;0;0
0;24.0342881594426;32.4098750383274;0;0;0;0;0;0;0
0;117.20401107607;24.0615876450412;0;1;0;0;0;0;1
0;147.011478386365;13.5911736064256;0;1;0;0;0;0;0
0;108.962195714589;20.6189233472555;0;0;0;0;0;0;0
0;144.246112745563;18.4835061608992;0;1;0;0;0;0;0
0;69.9918953210854;19.5818793786501;0;1;0;0;0;0;0
1;70.9065079995144;13.7568164921976;0;1;0;0;0;0;0
0;107.07524238948;30.6511011221457;0;0;0;0;0;0;0
0;150.255118703058;22.5743216952359;0;0;0;0;0;0;0
0;26.0378042854107;14.57978051961;1;1;1;0;0;0;0
0;73.9368933668672;26.7441582406327;0;0;0;0;0;0;0
1;132.657387993502;31.1387218748619;0;0;0;0;0;0;0
0;49.4556028333263;10.9224539367305;1;1;0;0;0;0;0
0;75.2564371635293;7.85875308175539;1;1;1;0;0;0;0
0;52.8307149835504;30.6204180245796;0;0;0;0;0;0;0
0;131.922544600576;13.1711806608216;0;0;0;0;0;0;0
0;61.8668569577437;27.7823685095422;0;0;0;0;0;0;0
0;81.3843518158359;10.0129915609672;1;1;0;0;0;0;0
0;119.119861222925;34.1115816109426;0;0;0;0;0;0;0
0;18.3485299148305;20.9659247351506;0;0;0;0;0;0;0
0;127.211520902902;23.4804173727811;0;0;0;0;0;0;0
0;150.662106345326;15.715597347858;0;1;0;0;0;0;0
0;126.313645418763;10.3004854254545;0;1;0;0;0;0;0
0;85.1920460369695;21.4755675128738;0;0;0;0;0;0;0
0;72.7839264122093;14.8660687473185;0;1;0;0;0;0;0
0;136.735704588928;14.0071410359145;0;1;0;0;0;0;0
0;134.508202812054;32.9523898981546;0;1;0;0;0;0;0
0;149.002951327854;29.5149114855525;0;0;0;0;0;0;0
0;133.399975284852;12.6621483169326;0;1;0;0;0;0;0
0;57.917812843934;7.90759128938769;0;1;1;0;0;0;0
0;81.5966289094392;8.89550448260243;1;1;1;0;0;0;0
0;96.3635682356422;27.0667692937299;0;1;0;0;0;0;0
0;99.9506266879516;11.5741090369842;0;0;0;0;0;0;0
1;55.3818051592382;18.8345427340299;0;0;0;0;0;0;0
0;131.682218831665;9.77445650662992;1;1;0;0;0;0;0
0;59.7781617329374;11.9201510057549;0;1;0;0;0;0;0
0;128.290163192243;9.68297474952816;0;1;0;0;0;0;0
0;164.279072214177;14.0246212070059;0;1;1;0;0;0;0
0;99.4623222080256;19.4648400969543;0;1;0;0;0;0;1
0;35.8064177513869;24.7842692044773;0;0;0;0;0;0;0
0;99.2341669997818;33.0280184086178;0;0;0;0;0;0;0
0;109.221569137811;27.6409117071055;0;0;0;0;0;0;0
0;120.014564189678;28.9872385714818;0;0;0;0;0;0;0
0;115.247248075628;33.0578281198266;0;1;0;0;0;0;0
0;153.434948822922;16.0996894379985;0;1;1;0;0;0;1
0;74.3933778570689;18.585209172888;0;0;0;0;0;0;0
0;150.603947145057;8.14923309275174;0;0;0;0;0;0;0
0;139.009501541439;30.3384244811757;0;0;0;0;0;0;0
0;129.268318979937;19.1167465851279;0;0;0;0;0;0;0
0;105.330607169936;33.2843807212933;0;0;0;0;0;0;0
0;131.239489294243;30.1877458582121;0;0;0;0;0;0;0
0;81.910619586047;19.8979898482234;0;0;0;0;0;0;1
0;102.056762533833;10.5323311759553;1;1;0;0;0;0;0
0;60.5241109967543;36.9875654781441;0;0;0;0;0;0;0
0;120.488940499831;24.8338478693899;0;0;0;0;0;0;0
0;40.9780098229799;36.293250061134;0;0;0;0;0;0;0
0;28.3274422007385;29.0826408704574;0;0;0;0;0;0;0
0;124.633677396549;23.5779558062187;0;0;0;0;0;0;0
0;15.289991358224;14.4100659262892;0;1;1;0;0;0;0
0;71.1518676220504;26.3108342703153;0;1;0;0;0;0;0
0;69.4439547804165;12.8160056179763;1;1;1;0;0;0;0
0;164.505151400861;10.4809350727881;0;0;0;0;0;0;0
0;125.537677791974;9.46255779374689;0;0;0;0;0;0;0
0;15.4545562151245;17.6377436198625;0;0;0;0;0;0;0
0;96.5906087681489;25.2669744924081;0;1;0;0;1;0;0
0;65.7507955895986;12.1741529479467;0;1;0;0;0;0;0
0;45.4876118829249;33.2352222799848;0;0;0;0;0;0;0
0;39.5226312711711;15.556670594957;0;1;0;0;0;0;0
0;41.9495055058586;22.588713996153;0;0;0;0;0;0;0
0;148.3091786954;27.0303533088267;0;0;0;0;0;0;0
0;120.302680720488;17.8370401132026;0;0;0;0;1;1;0
0;106.351078192008;25.2200317208365;0;1;1;0;0;0;0
0;77.5417535599951;17.6147665326566;1;0;0;0;0;0;0
0;63.8088148348513;27.4147770372111;0;0;0;0;0;0;0
0;114.247431206035;26.5414769747277;0;0;0;0;0;0;0
0;149.977720529552;28.1810219828877;0;0;0;0;0;0;0
0;145.080597987542;12.9274900889539;0;1;0;0;0;0;0
0;11.2288918215387;13.865424623862;1;1;1;0;0;0;0
0;25.6592645169674;33.9477539757787;0;1;1;0;0;0;0
0;92.3468742924873;24.4204832057025;0;0;0;0;0;0;0
0;45.5672664098579;21.4263856028029;0;1;0;0;0;0;0
0;103.505195837194;23.551220775153;0;1;1;0;0;0;0
0;60.6824634226533;23.28196727083;0;1;0;0;0;0;0
0;129.610688240027;11.2929181348312;1;1;0;0;0;0;0
0;47.3233754486244;29.6521500063655;0;0;0;0;0;0;0
0;12.3664971532148;19.1441897190766;0;0;0;0;0;0;0
0;152.740488535372;36.8978319146261;0;0;0;0;0;0;0
0;42.4104981527591;14.0858084610007;1;1;1;0;0;0;0
0;13.2405199151872;10.4785495179438;1;1;0;0;0;0;0
0;69.6383967246139;10.3464969917359;0;0;0;0;0;0;0
0;136.643798591807;32.0451244341475;0;0;0;0;0;0;0
0;77.1336658300065;36.8245841795939;0;1;0;0;0;0;0
0;137.52611691162;9.6260064408871;0;1;0;0;0;0;0
0;78.5749388540424;29.2801980867616;0;0;0;0;0;0;0
0;134.797542257782;20.011246837716;0;1;0;0;0;0;0
0;75.2113223858348;12.9282636111738;1;1;0;0;0;0;0
0;52.7835595264654;9.92018144995343;1;1;1;0;0;0;0
0;45.1495969956025;27.0822820308777;0;1;0;0;1;0;0
0;49.8990924537878;9.93579387869937;1;1;1;0;0;0;0
0;31.5798164404728;27.1154937259125;0;0;0;0;0;0;0
0;84.6592594094983;35.4539137472861;0;0;0;0;0;0;0
0;125.357942579655;33.3516116552109;0;0;0;0;0;0;0
0;55.3888578154696;17.2534054609518;0;0;0;0;0;0;0
0;80.735476014867;14.2863571283935;0;0;0;0;0;0;0
0;99.8658069430844;16.3416645419002;1;1;0;0;0;0;0
0;110.157610894545;25.2463858799631;0;0;0;0;0;0;0
0;51.6134604823148;9.82344135219425;0;1;0;0;0;0;0
0;48.5447664555949;16.0112460477003;0;1;0;0;0;0;0
0;124.164752435797;33.4773057458332;0;0;0;0;0;0;0
0;79.4653352223454;28.9886184562148;0;0;0;0;0;0;0
0;84.1093735837959;25.3337719260279;0;0;0;0;0;0;0
0;33.8571101416607;19.0262975904404;0;0;0;1;0;0;0
0;129.805571092265;9.37229961108799;1;1;1;0;0;0;0
0;108.660078428616;32.1922350886048;0;0;0;0;0;0;0
0;46.569354804749;10.3276328362312;1;1;1;0;0;0;0
0;110.323136829663;14.396180048888;1;1;0;0;0;0;0
0;125.439903519114;13.6242430982422;1;1;0;0;0;0;0
0;124.695153531234;22.1359436211787;0;1;1;0;0;0;0
0;50.5275401516562;11.0113577727726;0;1;1;0;0;0;0
0;109.025606037569;9.20271699010678;1;1;1;0;0;0;0
0;50.7743259026633;18.9760375210422;0;1;0;0;0;0;0
0;106.030069405064;27.8842249309533;0;0;0;0;0;0;0
0;144.372092708579;29.5269368543369;0;0;0;0;0;0;0
0;95.4850943496432;30.3389188996576;0;0;0;0;0;0;0
0;157.583852520656;17.3078017090559;0;0;0;0;0;0;0
0;118.9925957039;17.9493732481109;0;0;0;0;0;0;0
0;97.2243156940453;7.15681493403315;1;1;0;0;0;0;0
0;141.728512093769;25.3475837112732;0;0;0;0;0;0;0
0;92.1354634423767;29.5205013507562;0;0;0;0;0;0;0
0;154.663877712892;27.107379069176;0;0;0;0;0;0;0
0;103.401818687379;28.4754280038071;0;0;0;0;0;0;0
0;106.44037952168;12.7200628929263;1;1;0;0;0;0;0
0;126.918371221007;23.6400084602354;0;1;0;0;0;0;0
0;38.6333314632238;33.7960056811452;0;0;0;0;0;0;0
0;136.448550086278;30.7689778835762;0;0;0;0;0;0;1
0;62.4471884232822;7.78267306264371;0;1;0;0;0;0;0
0;47.6324348689865;12.3166553901617;1;1;1;0;0;0;0
0;32.1346021579498;23.5002127649943;0;1;0;0;0;0;0
0;108.219821750574;25.266776604862;0;0;0;0;0;0;0
0;132.726692019198;37.4354110435561;0;1;0;0;0;0;0
0;129.217607677636;11.2294256309038;1;1;1;0;0;0;0
0;44.6366066939876;33.4468234665117;0;0;0;0;0;0;1
0;133.078044041069;21.0836429489783;0;0;0;0;0;0;0
0;109.249525872682;6.67308024828115;1;1;0;0;0;0;0
0;100.653902599938;30.8314774216222;0;0;0;0;0;0;0
0;128.422166400244;37.6538178675151;0;1;0;0;0;0;0
0;79.7651972365768;14.6328397790723;1;1;0;0;0;0;0
0;75.3148029628785;14.9896631049534;1;1;0;0;0;0;0
0;50.5993393365206;10.8706025591961;1;1;0;0;0;0;0
0;124.322561937414;30.1497927024383;0;0;0;0;0;0;0
0;143.997143421065;17.1819672913203;0;1;0;0;0;0;0
0;44.1185960034179;36.7739037905958;0;0;0;0;0;0;0
0;87.597390531014;14.3125818774951;1;1;0;0;0;0;0
0;60.6610104255941;33.2669505665909;0;0;0;0;0;0;0
0;153.550231925928;22.2265606876098;0;0;0;0;0;0;0
0;92.3215305898327;14.8121571690284;0;0;0;0;0;0;0
0;87.3842451245781;19.7205476597381;0;0;0;0;1;0;0
0;78.9765440362569;23.5342303889462;0;1;0;0;0;0;1
0;46.6846843178963;33.6728377182559;0;1;0;0;0;0;0
0;62.3968603066519;39.4954427750848;0;0;0;0;0;0;0
0;115.933718277434;16.2348390814322;0;0;0;0;0;0;0
0;144.462322208026;9.46255779374689;1;1;0;0;0;0;0
0;91.8813017707043;27.4147770372112;0;0;0;0;1;0;0
0;45;21.920310216783;0;0;0;0;0;0;0
0;123.64397278169;34.4746283518764;0;0;0;0;0;0;0
0;138.516547496335;38.0432648441219;0;0;0;0;0;0;0
0;163.570698548467;16.2640708311296;0;1;1;0;0;0;1
0;37.763077974032;17.9621824954542;1;1;0;0;0;0;0
0;112.011283197919;15.2085502267639;0;0;0;0;0;0;0
0;136.735704588928;18.676188047886;0;0;0;0;1;0;0
0;128.849006618185;28.3769272473254;0;1;0;0;0;0;0
0;89.4861502836459;22.3008968429523;0;1;0;0;0;0;0
0;49.1363838936723;28.4290344542336;0;1;0;0;0;0;0
0;69.390307062468;12.5;0;1;0;0;0;0;0
0;144.434749650234;48.3125242561388;0;0;0;0;0;0;0
0;61.4728917147366;27.4302752447;0;0;0;0;0;0;1
0;70.0718974095354;26.6986891063962;0;0;0;0;0;0;0
0;132.5707266765;35.0332699016235;0;0;0;0;0;0;1
0;150.19524852682;23.7402611611583;0;0;0;0;0;0;0
0;120.611388406868;13.9430986513042;0;1;0;0;0;0;0
0;138.585274268748;28.2688874913747;0;0;0;0;0;0;0
0;132.527624645921;40.9796290856811;0;0;0;0;0;0;0
0;60.4221613187387;34.0352758178922;0;0;0;0;0;0;0
0;85.1634165542647;13.0464554573263;1;1;0;0;0;0;0
0;72.2161115573075;27.8298401001515;0;0;0;0;0;0;0
0;89.5993367442078;14.3003496460751;0;0;0;0;1;0;0
0;102.505998880932;27.2464676609648;0;1;0;0;0;0;0
0;39.0194004752366;14.9305056846712;0;1;0;0;0;0;1
0;51.6544250460066;8.54283325366942;1;1;1;0;0;0;1
0;28.7596185337225;24.5252930665466;0;0;0;0;1;0;0
0;62.3722484840924;26.5243284552126;0;0;0;0;0;0;0
0;105.041329473181;23.5053185470863;0;1;0;0;0;0;0
0;42.6281578102108;11.9603511654132;1;1;1;0;0;0;1
0;63.6246692537473;13.5059246258818;0;0;1;0;0;0;0
0;108.615692007331;10.0244700608062;1;1;0;0;0;0;0
0;96.4474368794615;47.1985169258527;0;0;0;0;0;0;0
0;54.2025969720217;12.8222462930643;0;1;0;0;0;0;0
0;54.9127514467238;14.7871565894191;0;1;0;0;0;0;0
0;80.5376777919744;27.9807076393718;0;0;0;0;0;0;0
0;103.284866484902;7.39797269527268;0;1;0;0;0;0;0
0;62.9728961014913;27.7281445466515;0;1;0;0;0;0;0
1;130.64577893693;13.9703256941275;0;0;0;0;0;0;0
0;114.179107146689;26.8560980039916;0;0;0;0;0;0;0
0;103.87238563196;25.4420911090264;0;0;0;0;0;0;0
0;25.7829048230213;13.1045793522722;1;1;1;0;0;0;0
0;110.405201041078;26.6737698872881;0;0;0;0;0;0;0
0;123.293563270847;16.0312195418814;0;0;0;0;0;1;0
0;158.910855663671;23.9008368054342;0;0;0;0;0;0;0
0;112.750976342788;6.72309452558865;1;1;1;0;0;0;0
0;80.1341930569156;28.014282071829;0;0;0;0;0;0;0
0;84.7261040426482;19.5829007044411;0;0;0;0;0;0;0
0;56.7934296849105;19.7202941154538;0;0;0;0;0;0;0
0;34.9607452128476;15.0083310198036;0;1;0;0;0;0;1
0;23.0192054406892;20.9697401033012;0;1;0;0;0;0;1
0;88.2986453946739;10.1044544632553;1;1;0;0;0;0;0
0;95.9988955324163;29.6624341550049;0;0;0;0;0;0;0
0;117.831827564818;18.206042952822;0;0;0;0;0;0;0
0;114.990306111325;26.0376650258812;0;0;0;0;0;0;0
0;34.1144729453413;18.7216452268491;1;1;1;0;0;0;0
0;80.47533202821;15.1082758778095;0;1;0;0;0;0;0
0;128.884496433715;11.9473846510439;0;0;0;0;0;0;0
0;115.753221994541;22.0945694685368;0;0;0;0;0;0;0
0;140.762632886598;7.74661216274573;0;1;0;0;0;0;0
0;142.057846649881;14.9626200914145;1;1;0;0;0;0;0
0;94.6281375377324;21.0686971595303;0;0;0;0;0;0;0
0;122.837796480318;16.7815374742602;0;0;0;0;0;0;0
0;84.6772492922318;16.1697247966686;0;1;0;0;0;0;0
0;69.4891407170368;29.6816441593117;0;0;0;0;0;0;0
0;75.1916229609576;8.99888882029332;1;1;1;0;0;0;0
1;63.1189826536336;24.328789530102;0;1;0;0;0;0;0
0;168.374101356691;21.3377599574088;0;0;0;0;0;0;0
0;49.8596144309724;35.0570962859162;0;0;0;0;0;0;0
0;22.2034785320574;15.8773423468791;0;1;0;0;0;0;0
0;99.1686675950081;28.86884133456;0;1;0;0;0;0;0
0;42.8789036033385;32.4784543967228;0;0;0;0;0;0;0
0;67.8097111038774;8.20792300158816;1;1;0;0;0;0;0
0;33.8671791087259;35.8892741637387;0;0;0;0;0;0;0
0;48.0848123304976;11.8258192105241;1;1;1;0;0;0;0
1;79.9506514118751;16.0461833468274;0;0;0;0;0;0;0
0;79.7602253709599;31.5017459833578;0;0;0;0;0;0;0
0;34.0507916969707;26.4319881961233;0;1;0;0;0;0;0
0;116.827874010314;9.74935895328508;1;1;1;0;0;0;0
1;92.679973940108;23.5257305943939;0;0;0;0;0;0;0
0;131.836116381119;14.0929060168583;0;1;0;0;0;0;0
0;82.1260618682744;9.48946784598589;0;0;1;0;0;0;0
0;142.224315694045;15.181897114656;1;1;0;0;0;0;0
0;137.016623874623;20.0942777924463;0;0;0;0;1;0;0
0;118.401895607139;15.3473124683118;0;1;1;0;0;0;0
0;29.3863799603509;21.805733191067;0;1;1;0;0;0;1
0;132.82525588539;33.5410196624968;0;1;0;0;0;0;0
0;28.3184560371495;21.9237314342244;0;0;0;0;0;0;0
0;139.707852244372;12.0615090266517;0;0;0;0;0;0;0
0;40.4580043197333;30.3595125125553;0;0;1;0;0;0;0
0;72.2161115573075;11.1319360400606;1;1;1;0;0;0;0
0;40.0302592718897;16.3248277173145;0;0;0;0;0;0;0
0;141.505626645684;16.2265215003093;0;1;0;0;0;0;0
0;31.2005146039806;8.30060238777885;0;0;0;0;0;0;0
0;142.364746244983;10.4809350727881;0;1;0;0;0;0;0
0;107.393322146912;8.69770084562581;1;1;0;0;0;0;0
0;54.8335639642071;32.2942719379149;0;0;0;0;0;0;0
0;48.7497517858005;33.5179056624963;0;0;0;0;0;0;0
0;41.9720628982022;28.1113855937412;0;1;0;0;0;0;0
0;50.4450180356988;40.9849972550932;0;0;0;0;0;0;1
1;75.2172739573844;14.8929513529052;0;1;0;0;0;0;0
0;109.692021238737;10.0900941521871;1;1;1;0;0;0;0
0;139.451174002887;11.8444079632542;1;1;0;0;0;0;0
0;41.4451113306186;35.3526519514449;0;0;0;0;0;0;0
0;48.4808559639606;29.1158032690153;0;0;0;0;0;0;0
0;158.514556682937;10.1019800039398;1;1;1;0;0;0;0
0;38.3395743487251;33.5310304046863;0;0;0;0;0;0;0
1;167.471192290849;16.5951800231272;0;0;0;0;0;0;0
0;147.640807135499;27.4650687237444;0;0;0;0;0;0;0
0;127.791380919313;36.0646641465022;0;0;0;0;0;0;0
0;109.179008025811;14.6109547942631;1;1;1;0;0;0;0
1;65.9974019808619;29.0084470456452;0;1;0;0;0;0;0
0;128.367485384862;30.6104557300279;0;0;1;0;0;0;0
0;115.235039848802;26.9742469774413;0;0;1;0;0;0;0
0;126.977596352672;10.6400187969759;0;0;1;0;0;0;0
0;48.9035434990998;30.1219189295769;0;1;0;0;0;0;0
0;40.7052167429773;17.9401783714655;0;1;0;0;0;0;0
1;37.4505782317367;17.7609121387388;0;0;0;0;0;0;0
0;25.4210478751709;29.1194093346689;0;0;0;0;0;0;0
0;88.5497837090666;15.8050624801043;0;0;0;0;0;0;0
0;130.601294645004;14.7512711316686;0;0;0;0;0;0;0
0;53.8164422389766;35.0625155971445;0;0;0;0;0;0;0
0;96.9045430570493;25.7870122348441;0;1;1;0;0;0;0
0;102.443334207893;21.8123818048374;0;0;0;0;0;0;0
0;43.0859433660815;27.5218095335318;0;0;0;0;0;0;0
0;71.2882621249002;13.0919822792425;1;1;0;0;0;0;0
0;148.695876504409;17.3216627377397;0;0;0;0;0;0;0
1;73.8107937429731;6.45600495662759;1;1;1;0;0;0;0
0;46.3322198538696;21.2896688560438;0;1;1;0;0;0;0
0;56.6525040540864;18.55505322008;0;0;0;0;0;0;0
0;35.9199271359733;31.3643109281872;0;0;0;0;0;0;0
0;51.6869093261824;20.6465493484989;0;0;0;0;0;0;0
0;66.3958849570858;25.9730629691609;0;1;1;0;0;0;0
0;47.7387126775899;31.0774838106305;0;1;0;0;0;0;1
0;95.3087003547729;22.6973566742914;0;1;0;0;0;0;0
0;34.0771952801307;16.419500601419;0;1;0;0;0;0;0
0;150.703828311734;25.3410733790027;0;1;0;0;0;0;0
0;132.412121492595;25.0571347124926;0;0;0;0;0;0;0
0;96.8427734126309;7.5538069872085;1;1;1;0;0;0;0
0;110.854458039578;11.2361025271221;1;1;0;0;0;0;0
0;107.969139740157;15.5589202710214;1;1;0;0;0;0;0
0;36.1581854398083;28.9822359385883;0;0;0;0;0;0;0
0;82.2881075873411;29.06286290096;0;0;0;0;0;0;0
0;120.198001916566;28.2311884269862;0;0;0;0;0;0;0
0;109.614218686818;29.194006234157;0;0;0;0;0;0;0
1;41.400453291561;32.6620574979593;0;1;1;0;0;0;0
0;47.1832393001825;24.1298570240273;0;1;0;0;0;0;0
0;88.2816419983446;10.0044989879554;1;1;1;0;0;0;0
0;68.3944727573615;10.8632407687577;0;1;1;0;0;0;0
0;112.356891329294;26.8156670623723;0;1;1;0;0;0;0
0;150.48850144291;12.1803119828681;0;1;0;0;0;0;1
0;131.595481700511;25.0049995001;0;0;0;0;0;0;0
1;46.7856210387764;29.5006779583114;0;0;0;0;0;0;0
0;103.695876504409;24.4965303665642;0;1;1;0;0;0;0
0;156.767686253334;22.3089668070935;0;0;0;0;0;0;0
1;102.672315936324;17.3219513912261;0;0;0;0;0;0;0
0;147.218464762819;29.7356688170957;0;0;0;0;0;0;0
1;133.386461067119;10.0448992030781;0;1;0;0;0;0;0
0;55.5610106911964;12.7314571043538;0;0;0;0;0;0;0
0;38.8844964337146;11.9473846510439;1;1;0;0;0;0;0
0;124.966029826328;36.1199390918645;0;0;0;0;0;0;0
0;39.4278021960362;11.6516093309036;0;1;1;0;0;0;0
0;57.3807569288072;11.8726576637247;1;1;1;0;0;0;0
0;33.1609658692467;21.0240338660306;0;1;1;0;0;0;0
0;23.3741643650482;12.8549601321824;0;1;1;0;0;0;0
0;120.476622989607;26.2230814360174;0;0;0;0;0;0;0
0;131.604013042089;32.229955010828;0;1;0;0;0;0;0
0;136.287328941525;12.5896783120142;1;1;0;0;0;0;0
0;150.294687605271;17.9602338514842;1;1;0;0;0;0;0
0;113.902050411011;28.8764610019995;0;0;0;0;0;0;0
0;161.045768300489;10.4675689632311;1;0;0;0;0;0;0
0;46.1088121277599;32.886623420473;0;0;1;0;0;0;0
0;147.011478386365;27.1823472128512;0;0;0;0;0;0;0
0;129.885986168605;36.4905467210345;0;0;0;0;0;0;0
0;12.9946167919165;22.6808289090148;0;0;0;0;0;0;0
0;149.316759118933;28.0232046704155;0;0;0;0;0;0;0
0;150.780753309515;27.0407100498489;0;0;0;0;0;0;1
0;78.8048885737;29.358644382873;0;0;0;0;0;0;0
0;21.2796044276954;20.3901937214927;0;0;0;0;0;0;1
0;119.213207927911;28.0702689691424;0;0;0;0;0;0;0
0;92.3662479914558;24.2206523446418;0;1;0;0;0;0;0
0;46.8850034925427;27.9458404776095;0;1;0;0;0;0;0
0;127.556956005528;30.0221584833602;0;0;0;0;0;0;0
0;58.6005425166587;27.0632592272254;0;1;0;0;0;0;0
0;71.565051177078;6.64078308635359;1;1;1;0;0;0;0
0;44.4464348141176;29.2755870991514;0;0;0;0;0;0;0
0;110.149879018449;26.4168506828501;0;0;0;0;0;0;0
0;62.8018720514909;8.09506022213548;0;1;0;0;0;0;0
0;52.1054814776802;25.7241132014303;0;0;0;0;1;0;0
0;76.5042667192042;15.4259521586189;1;1;0;0;0;0;0
0;132.709389957361;38.9219732284991;0;0;0;0;0;0;0
0;153.713984504104;27.5486841791037;0;0;0;0;0;0;0
0;134.797542257782;20.011246837716;0;0;0;0;0;0;0
0;144.622994191549;20.7270354850857;0;0;0;0;0;0;0
0;49.3987053549955;3.68781778291715;0;0;0;0;0;0;0
0;93.1221304621157;11.0163514831363;0;1;0;0;0;0;0
1;60.0013184604715;11.2004464196745;0;1;0;0;0;0;0
0;77.445704846127;24.3829858712997;0;0;0;0;0;0;0
0;152.463926891843;26.3893918080732;0;0;0;0;0;0;0
0;153.07797039219;14.3558350505988;1;1;1;0;0;0;0
1;50.0502284248328;15.2620444239951;0;0;0;0;1;0;0
0;75.6731633542139;28.6923334708071;0;1;1;0;0;0;0
0;43.3499606044221;17.1898225703467;0;1;1;0;0;0;0
0;131.051333495226;40.0465978579954;0;0;0;0;0;0;0
0;24.7924400186423;46.2640249005639;0;0;0;0;0;0;0
0;162.201644753041;28.4622557082182;0;0;0;0;0;0;0
0;148.815025341262;22.2092323145128;0;0;0;0;1;0;0
0;76.4805858858706;18.8215302247187;0;0;0;0;0;0;0
0;149.565764246557;18.5569394028218;1;0;0;0;1;0;0
0;137.997042580284;27.0484750032234;0;0;0;0;0;0;0
0;118.528049396275;22.1948192153034;0;0;0;0;0;0;0
0;118.72032679787;8.3240615086627;1;1;1;0;0;0;0
0;129.417394243469;28.3480158035796;0;0;1;0;0;0;0
0;41.8004602904374;34.2065783147043;0;0;0;0;0;0;0
0;94.1704365248421;28.8764610019995;0;0;0;0;0;0;0
0;127.428382395546;34.8816570707299;0;0;0;0;0;0;0
0;42.575242955962;21.7276321765626;0;1;0;0;0;0;0
1;22.2034785320574;10.5848948979194;0;1;0;0;0;0;0
0;63.8609318995652;12.0303782151685;0;1;0;0;0;0;0
0;134.396908805619;13.4357731448547;1;1;0;0;0;0;0
0;95.545317308862;10.3484298325881;1;1;0;0;0;0;0
0;49.0557493042199;28.9932750823359;0;0;0;0;0;0;0
0;86.6822188316652;6.91158447825099;1;1;1;0;0;0;0
0;87.1375947738883;24.0299812734009;0;0;0;0;0;0;0
0;129.137496181306;31.8449368032031;0;0;0;0;0;0;0
0;82.4988679628338;28.3425475213503;0;1;0;0;0;0;0
1;59.0362434679265;9.32952303175248;1;1;1;0;0;0;0
0;52.1455745753296;24.4436085715673;0;0;0;0;0;0;0
1;148.421835067886;25.5890601624991;0;0;0;0;0;0;0
0;53.7811627343855;17.6011363269534;0;0;0;0;0;0;0
0;39.2256740973367;12.6506916806948;0;0;0;0;0;0;0
0;58.7362683056226;6.55133574166367;0;1;0;0;0;0;0
0;65.9657118405574;16.2049375191637;0;0;0;0;0;0;0
0;111.169138774357;21.8762428218376;0;0;0;0;0;0;0
0;81.5014411205063;26.3897707454991;0;0;0;0;0;0;0
0;105.02315325176;28.1625638037449;0;0;0;0;0;0;0
0;64.7271157091719;29.7472687821924;0;0;0;0;0;0;0
0;77.7660221732071;31.6180328293839;0;0;0;0;0;0;0
0;122.249974164184;9.93227063666713;1;1;1;0;0;0;0
0;22.4220894839387;22.284748147556;0;1;1;0;0;0;0
0;18.9390042602401;32.351352367405;0;1;1;0;0;0;0
0;54.8024967152452;41.1175145163226;0;1;0;0;0;0;0
